max_edit,prefix_length,dict_name,verbosity,type,res,min_val,med_val,avg_val
1,6,500k,closest,exact,1,9.591167192429021e-5,0.00012213564668769715,0.00015271350799158783
1,6,500k,closest,non-exact,8,0.00361,0.0041798125,0.0043063574625
1,6,500k,closest,mix,3015,0.00548395,0.006605366,0.006838976745554036
1,6,500k,all,exact,30,0.008541666666666666,0.010105,0.010624612966666665
1,6,500k,all,non-exact,8,0.00389375,0.0046769375,0.0049559091250000005
1,6,500k,all,mix,34814,0.031511093,0.034026971,0.0355995519929078
1,7,30k,top,exact,1,9.822631578947369e-5,0.00012304789473684211,0.00015973309747368422
1,7,30k,top,non-exact,0,0.0011413,0.00156245,0.0016348201499999998
1,7,30k,top,mix,707,0.001872712,0.0026757990000000004,0.0029948698481392557
1,7,30k,closest,exact,1,9.770600632244467e-5,0.0001227154899894626,0.00015655265005268704
1,7,30k,closest,non-exact,0,0.0011282,0.00156995,0.0016628515
1,7,30k,closest,mix,1903,0.001937578,0.00281061,0.0031285809962382444
1,7,30k,all,exact,1,0.0016491,0.0021417,0.00227294435
1,7,30k,all,non-exact,0,0.0011423,0.0015715,0.0016521500600000002
1,7,30k,all,mix,5371,0.004151262,0.005555635,0.005842068394152047
1,7,82k,top,exact,1,9.60927291886196e-5,0.00012158429926238146,0.0001511480296101159
1,7,82k,top,non-exact,0,0.001061,0.00146305,0.0015723317799999999
1,7,82k,top,mix,717,0.002755823,0.003722815,0.0039580171126090405
1,7,82k,closest,exact,1,9.574604847207587e-5,0.00012176923076923077,0.00014937114330874606
1,7,82k,closest,non-exact,0,0.0010324000000000002,0.00144475,0.00154521354
1,7,82k,closest,mix,2645,0.002812665,0.0038257525,0.004044057830632091
1,7,82k,all,exact,1,0.0017404,0.0022404,0.0023547473799999997
1,7,82k,all,non-exact,0,0.0010371,0.0014655999999999998,0.00155856589
1,7,82k,all,mix,7158,0.006426969,0.0077460585,0.008207881876623378
1,7,500k,top,exact,1,9.605678233438486e-5,0.00012318033648790747,0.00015459948738170347
1,7,500k,top,non-exact,1,0.0021784444444444442,0.0026493888888888886,0.0028030327333333337
1,7,500k,top,mix,793,0.003707334,0.004832238500000001,0.004992353239
1,7,500k,closest,exact,1,9.576130389064143e-5,0.0001231913774973712,0.0001535158891692955
1,7,500k,closest,non-exact,8,0.0023033333333333334,0.002782444444444444,0.002937314188888889
1,7,500k,closest,mix,3015,0.003872649,0.005008717,0.0051559674571723425
1,7,500k,all,exact,30,0.00735425,0.008428875,0.0088462864
1,7,500k,all,non-exact,8,0.002395,0.0031040555555555556,0.0032631628222222217
1,7,500k,all,mix,34814,0.029966874,0.031914623,0.03290497969736841
2,5,30k,top,exact,1,9.54521556256572e-5,0.00012655730809674027,0.00016578478643533123
2,5,30k,top,non-exact,1,0.00948,0.010084,0.010952370399999998
2,5,30k,top,mix,934,0.01781975,0.018341603,0.018585770327137555
2,5,30k,closest,exact,1,9.565684210526315e-5,0.00012127,0.00014643567399999998
2,5,30k,closest,non-exact,3,0.009494,0.010164,0.011108783300000001
2,5,30k,closest,mix,3886,0.017980403,0.018545162,0.018745510187265918
2,5,30k,all,exact,9,0.008372,0.009643666666666667,0.010053434933333332
2,5,30k,all,non-exact,3,0.010357,0.0121285,0.012711329200000001
2,5,30k,all,mix,77311,0.079406996,0.0839001255,0.0864680416724138
2,5,82k,top,exact,1,9.688222923238696e-5,0.00012212407991587804,0.00014939517066246057
2,5,82k,top,non-exact,1,0.039872,0.0415925,0.043848842000000006
2,5,82k,top,mix,941,0.042538387,0.043481587,0.043797121234782604
2,5,82k,closest,exact,1,9.675789473684211e-5,0.00012158105263157895,0.00014840560568421052
2,5,82k,closest,non-exact,32,0.041342,0.0439835,0.04612132310000001
2,5,82k,closest,mix,4945,0.042502065,0.0435116245,0.04388563126315789
2,5,82k,all,exact,11,0.024777,0.026353500000000002,0.028108756600000003
2,5,82k,all,non-exact,32,0.04468,0.048243,0.0506777757
2,5,82k,all,mix,126961,0.197906893,0.203077348,0.20207013016
2,5,500k,top,exact,1,9.613354363827549e-5,0.0001204011566771819,0.00013559412166140906
2,5,500k,top,non-exact,1,0.00743025,0.0079535,0.0083088358
2,5,500k,top,mix,959,0.166723553,0.16878324900000002,0.16948886283333336
2,5,500k,closest,exact,1,9.529127234490011e-5,0.00011970399579390114,0.0001351421559411146
2,5,500k,closest,non-exact,8,0.00750275,0.008020625,0.008371351975
2,5,500k,closest,mix,6082,0.167095192,0.169356187,0.16999732303333334
2,5,500k,all,exact,65,0.227309,0.236916,0.24911371429999998
2,5,500k,all,non-exact,115,0.262687,0.271191,0.2846239672
2,5,500k,all,mix,869864,1.552563398,1.5798858789999999,1.57647097125
2,6,30k,top,exact,1,9.632e-5,0.00011985842105263158,0.0001365947349473684
2,6,30k,top,non-exact,1,0.011655,0.012418499999999999,0.0135748581
2,6,30k,top,mix,934,0.010121223,0.011090794,0.01153775966281755
2,6,30k,closest,exact,1,9.571188222923238e-5,0.000119130389064143,0.00013325394605678235
2,6,30k,closest,non-exact,3,0.011693,0.01232,0.0130497086
2,6,30k,closest,mix,3886,0.010415391,0.011316273,0.011717596168618265
2,6,30k,all,exact,9,0.0067762,0.0078889,0.00807924622
2,6,30k,all,non-exact,3,0.010569,0.0122215,0.0126131239
2,6,30k,all,mix,77311,0.05116615,0.054073597,0.055951522999999996
2,6,82k,top,exact,1,9.550840336134454e-5,0.00011935819327731092,0.00013421354327731097
2,6,82k,top,non-exact,1,0.033756,0.0352315,0.03681643739999999
2,6,82k,top,mix,941,0.018110988,0.0186113995,0.018698873682835824
2,6,82k,closest,exact,1,9.588748685594113e-5,0.00011974763406940063,0.00013432639642481598
2,6,82k,closest,non-exact,32,0.034665,0.036641499999999994,0.0379757527
2,6,82k,closest,mix,4945,0.018280914,0.01894705,0.01903084927376426
2,6,82k,all,exact,11,0.00993,0.01073,0.0115485095
2,6,82k,all,non-exact,32,0.03317,0.036427,0.0378366985
2,6,82k,all,mix,126961,0.104495491,0.107697825,0.11082028986956521
2,6,500k,top,exact,1,9.678736842105264e-5,0.00011999526315789475,0.0001356267662105263
2,6,500k,top,non-exact,1,0.0036945,0.00413325,0.0042718002
2,6,500k,top,mix,959,0.04292846,0.043536436,0.04369801969565217
2,6,500k,closest,exact,1,9.652155625657202e-5,0.00011951209253417455,0.00013532752544689802
2,6,500k,closest,non-exact,8,0.0038485,0.00426925,0.004365923625
2,6,500k,closest,mix,6082,0.042802736,0.0437838285,0.04394072109649123
2,6,500k,all,exact,65,0.102758,0.1072535,0.1097962152
2,6,500k,all,non-exact,115,0.172369,0.177581,0.18222424040000001
2,6,500k,all,mix,869864,0.902079289,0.903901537,0.903943296
2,7,30k,top,exact,1,9.567226890756302e-5,0.00011885084033613445,0.00013707378907563026
2,7,30k,top,non-exact,1,0.0065654,0.0074757,0.0076523049
2,7,30k,top,mix,934,0.008807996,0.009670248,0.010132152379310344
2,7,30k,closest,exact,1,9.599789695057834e-5,0.00011909358569926393,0.00013756118201892746
2,7,30k,closest,non-exact,3,0.0066162,0.007533,0.007676718119999999
2,7,30k,closest,mix,3886,0.008930751,0.009919919499999999,0.010414417970833334
2,7,30k,all,exact,9,0.00721075,0.00838275,0.008548544675
2,7,30k,all,non-exact,3,0.006698399999999999,0.0077318000000000005,0.007953495540000001
2,7,30k,all,mix,77311,0.045547869,0.048169103500000005,0.050278652070000006
2,7,82k,top,exact,1,9.636105263157894e-5,0.00012082947368421053,0.00014236917726315787
2,7,82k,top,non-exact,1,0.013026,0.013801,0.0144727462
2,7,82k,top,mix,941,0.013382663,0.0140667285,0.01412004256214689
2,7,82k,closest,exact,1,9.63677555321391e-5,0.00012194099051633299,0.00014397296533192835
2,7,82k,closest,non-exact,32,0.013772,0.014579,0.0152958687
2,7,82k,closest,mix,4945,0.013567404,0.014346718,0.014430264394812679
2,7,82k,all,exact,11,0.008841333333333335,0.009935666666666666,0.010206149666666664
2,7,82k,all,non-exact,32,0.013784,0.015625,0.016173820000000002
2,7,82k,all,mix,126961,0.087926453,0.09225755399999999,0.09337377125925926
2,7,500k,top,exact,1,0.00010357401490947816,0.00011998029818956337,0.0001824435875399361
2,7,500k,top,non-exact,1,0.0027461111111111115,0.003084611111111111,0.0039084771888888885
2,7,500k,top,mix,959,0.020614178,0.021147228,0.02202516200440529
2,7,500k,closest,exact,1,0.00010312765957446809,0.00011941702127659575,0.00018213541840425535
2,7,500k,closest,non-exact,8,0.00287475,0.00325425,0.004239088249999999
2,7,500k,closest,mix,6082,0.021014386,0.021549279,0.022487840183856498
2,7,500k,all,exact,65,0.05002,0.05324,0.05769631880000001
2,7,500k,all,non-exact,115,0.064118,0.06707,0.0738978382
2,7,500k,all,mix,869864,0.825112187,0.827345707,0.8280541977142858
3,5,30k,top,exact,1,0.00010630085653104925,0.0001261750535331906,0.00020710803458244111
3,5,30k,top,non-exact,1,0.023375,0.024707,0.0256766864
3,5,30k,top,mix,990,0.054502115,0.055630333500000004,0.05688257506818182
3,5,30k,closest,exact,1,0.00010713262032085561,0.00012681978609625669,0.00020781331647058829
3,5,30k,closest,non-exact,3,0.023553,0.024979,0.025975221399999998
3,5,30k,closest,mix,4323,0.055016525,0.0558763885,0.05697365404545454
3,5,30k,all,exact,15,0.21325,0.216629,0.22520792010000001
3,5,30k,all,non-exact,88,0.279154,0.283978,0.2990055988
3,5,30k,all,mix,555555,0.828854985,0.835596776,0.8355267123333334
3,5,82k,top,exact,1,0.00011147014115092292,0.00013742888165038002,0.00023645687426710095
3,5,82k,top,non-exact,1,0.094117,0.098179,0.1009519988
3,5,82k,top,mix,991,0.153081994,0.154141174,0.15542756075757574
3,5,82k,closest,exact,1,0.00011200758396533044,0.00013674485373781146,0.00023527220065005415
3,5,82k,closest,non-exact,32,0.09653,0.1002165,0.10505159570000001
3,5,82k,closest,mix,5428,0.152985854,0.154136104,0.1555236965151515
3,5,82k,all,exact,20,0.674364,0.701886,0.739637075331249
3,5,82k,all,non-exact,317,1.007557,1.055901,1.1254784931135695
3,5,82k,all,mix,1130927,2.323196152,2.326924883,2.3264577023333333
3,5,500k,top,exact,1,0.00010016242038216561,0.00011934978768577493,0.0002625817852441614
3,5,500k,top,non-exact,1,0.00752375,0.00812375,0.010160518950000001
3,5,500k,top,mix,994,0.691812302,0.6979672610000001,0.6998086604999999
3,5,500k,closest,exact,1,0.00010006461864406779,0.00011935487288135594,0.0002632472662076271
3,5,500k,closest,non-exact,8,0.007559,0.008313625,0.010365052475
3,5,500k,closest,mix,6775,0.691846143,0.695874178,0.696591436375
3,5,500k,all,exact,144,7.092724,7.350876,7.4278809747399706
3,5,500k,all,non-exact,1669,10.89599,11.276432,11.571768238425925
3,5,500k,all,mix,8775261,18.568337967,18.568337967,18.568337967
3,6,30k,top,exact,1,0.00010584771033013844,0.00014531309904153354,0.00029178009158679447
3,6,30k,top,non-exact,1,0.011871,0.013492500000000001,0.0168561985
3,6,30k,top,mix,990,0.022492131,0.023227344,0.025146094346733667
3,6,30k,closest,exact,1,0.00010490074706510138,0.0001445538954108858,0.00028867937395944497
3,6,30k,closest,non-exact,3,0.011885,0.013564,0.0170060275
3,6,30k,closest,mix,4323,0.022780002,0.023530271,0.025409063720812183
3,6,30k,all,exact,15,0.110343,0.114412,0.1262361592
3,6,30k,all,non-exact,88,0.211789,0.217917,0.24383908410000005
3,6,30k,all,mix,555555,0.447420698,0.461984085,0.46531551618181816
3,6,82k,top,exact,1,0.00010706600660066006,0.00012178437843784378,0.0003274210746974697
3,6,82k,top,non-exact,1,0.034305,0.037116,0.04332311529999999
3,6,82k,top,mix,991,0.049574604,0.050617317,0.053892967935483864
3,6,82k,closest,exact,1,0.00010705633802816901,0.0001216771397616468,0.00034979519956663055
3,6,82k,closest,non-exact,32,0.035741,0.0389025,0.044960578999999994
3,6,82k,closest,mix,5428,0.049904243,0.050899880499999994,0.054426069608695664
3,6,82k,all,exact,20,0.311179,0.317595,0.34200671380000003
3,6,82k,all,non-exact,317,0.660518,0.6758580000000001,0.7619260310302659
3,6,82k,all,mix,1130927,1.197352745,1.203951526,1.2034257844
3,6,500k,top,exact,1,9.591806722689076e-5,9.774212184873951e-5,0.00013582217773109245
3,6,500k,top,non-exact,1,0.00368925,0.00381175,0.0044315266874999995
3,6,500k,top,mix,994,0.17974777,0.182213305,0.1829313347857143
3,6,500k,closest,exact,1,9.643473684210527e-5,9.823789473684211e-5,0.00013818503842105264
3,6,500k,closest,non-exact,8,0.003827,0.0039695,0.004470953299999999
3,6,500k,closest,mix,6775,0.181012045,0.18279791750000002,0.18326699367857144
3,6,500k,all,exact,144,3.272904,3.433844,3.4929098194541637
3,6,500k,all,non-exact,1669,6.470593,6.881555499999999,7.01516375280899
3,6,500k,all,mix,8775261,10.733386592,10.733386592,10.733386592
3,7,30k,top,exact,1,9.961627906976745e-5,0.00010855708245243129,0.00018089316575052854
3,7,30k,top,non-exact,1,0.0071275,0.0076945,0.00923684315
3,7,30k,top,mix,990,0.014498052,0.0151223155,0.01625974988961039
3,7,30k,closest,exact,1,9.898520084566596e-5,0.00010839640591966173,0.00017958006395348835
3,7,30k,closest,non-exact,3,0.00713825,0.007732875,0.0092842929
3,7,30k,closest,mix,4323,0.014650693,0.01531579,0.01653984582508251
3,7,30k,all,exact,15,0.042783,0.0461205,0.0506082993
3,7,30k,all,non-exact,88,0.09722,0.101691,0.1102938519
3,7,30k,all,mix,555555,0.315205029,0.32253010049999997,0.3230512735625001
3,7,82k,top,exact,1,9.72728237791932e-5,0.00011010987261146498,0.0002033178378980892
3,7,82k,top,non-exact,1,0.015636,0.018252499999999998,0.020966168900000002
3,7,82k,top,mix,991,0.024322964,0.025145804,0.027064812562162165
3,7,82k,closest,exact,1,9.751804670912951e-5,0.00011069426751592356,0.0002045171541401274
3,7,82k,closest,non-exact,32,0.016541,0.018952,0.0218377136
3,7,82k,closest,mix,5428,0.024560918,0.025348566500000003,0.027192865929347824
3,7,82k,all,exact,20,0.118986,0.123907,0.13466112419999998
3,7,82k,all,non-exact,317,0.278931,0.286381,0.3152334902
3,7,82k,all,mix,1130927,0.791861837,0.808726685,0.807696571
3,7,500k,top,exact,1,9.701685985247628e-5,0.00010029293993677556,0.00014881432739726028
3,7,500k,top,non-exact,1,0.0027226666666666666,0.002834166666666667,0.0034393627000000003
3,7,500k,top,mix,994,0.055780069,0.0565251735,0.05726211817045454
3,7,500k,closest,exact,1,9.791869060190073e-5,0.00010102375923970434,0.00015028080971488914
3,7,500k,closest,non-exact,8,0.002859888888888889,0.0029574444444444444,0.0035594659222222226
3,7,500k,closest,mix,6775,0.056246188,0.056991388,0.057865896873563215
3,7,500k,all,exact,144,0.730528,0.7469405,0.7827430398869346
3,7,500k,all,non-exact,1669,1.884065,2.056266,2.129166591374893
3,7,500k,all,mix,8775261,7.802782705,7.802782705,7.802782705
